,open,high,low,close,volume,value
2025-10-28 11:00:00,169676000.0,169691000.0,168782000.0,169128000.0,51.75120471,8759727920.79935
2025-10-28 12:00:00,169128000.0,169253000.0,168763000.0,168949000.0,35.2968506,5963350399.34049
2025-10-28 13:00:00,168949000.0,168997000.0,168697000.0,168840000.0,26.55731232,4483989001.77588
2025-10-28 14:00:00,168837000.0,168840000.0,168168000.0,168269000.0,59.35580521,10000349125.49438
2025-10-28 15:00:00,168268000.0,168953000.0,168214000.0,168774000.0,37.94717615,6397904204.29403
2025-10-28 16:00:00,168774000.0,169108000.0,168751000.0,168912000.0,80.76460551,13643873177.55063
2025-10-28 17:00:00,168912000.0,169320000.0,168850000.0,169182000.0,40.83495866,6905506479.23573
2025-10-28 18:00:00,169200000.0,169320000.0,168980000.0,169184000.0,20.56139074,3478050888.84476
2025-10-28 19:00:00,169184000.0,169320000.0,169093000.0,169319000.0,15.76487186,2667732311.48758
2025-10-28 20:00:00,169320000.0,169400000.0,169123000.0,169143000.0,29.48513598,4992073939.87061
2025-10-28 21:00:00,169190000.0,169352000.0,169000000.0,169222000.0,34.7642895,5880612080.11688
2025-10-28 22:00:00,169222000.0,170100000.0,169201000.0,170100000.0,97.79084008,16599127812.29752
2025-10-28 23:00:00,170100000.0,170859000.0,169424000.0,170129000.0,136.12841599,23179132448.46539
2025-10-29 00:00:00,170129000.0,170500000.0,169500000.0,169653000.0,38.86925268,6608142235.36343
2025-10-29 01:00:00,169656000.0,170543000.0,169500000.0,170400000.0,19.08553646,3246141375.97863
2025-10-29 02:00:00,170400000.0,170542000.0,170070000.0,170070000.0,18.07642724,3080273381.12181
2025-10-29 03:00:00,170070000.0,170251000.0,169442000.0,169877000.0,19.0161948,3227619890.41553
2025-10-29 04:00:00,169955000.0,169995000.0,168509000.0,168744000.0,51.58159379,8713895487.72108
2025-10-29 05:00:00,168730000.0,168836000.0,167600000.0,168250000.0,121.9250797,20492655774.11246
2025-10-29 06:00:00,168250000.0,169049000.0,167550000.0,168821000.0,100.97254889,16974688661.95957
2025-10-29 07:00:00,168770000.0,168962000.0,168540000.0,168742000.0,42.82241884,7228023296.9566
2025-10-29 08:00:00,168740000.0,168742000.0,168209000.0,168263000.0,46.76359687,7874844465.30381
2025-10-29 09:00:00,168263000.0,168299000.0,167935000.0,167935000.0,75.26687334,12652876254.10561
2025-10-29 10:00:00,167935000.0,168260000.0,167500000.0,167900000.0,109.80374943,18425104545.58249
2025-10-29 11:00:00,167979000.0,168090000.0,167786000.0,167953000.0,49.75241992,8352939139.10396
2025-10-29 12:00:00,167900000.0,168100000.0,167700000.0,167967000.0,31.41963325,5275650958.0271
2025-10-29 13:00:00,167950000.0,168119000.0,167848000.0,167909000.0,37.69727766,6330554643.88705
2025-10-29 14:00:00,167909000.0,168337000.0,167880000.0,167930000.0,43.23105954,7268136447.48128
2025-10-29 15:00:00,167930000.0,168248000.0,167795000.0,168130000.0,46.92927864,7879608661.54067
2025-10-29 16:00:00,168130000.0,168281000.0,168022000.0,168278000.0,26.85278698,4515304443.86674
2025-10-29 17:00:00,168274000.0,168401000.0,167922000.0,167945000.0,48.6373948,8179910144.63506
2025-10-29 18:00:00,167945000.0,168150000.0,167700000.0,167809000.0,36.2996324,6094041706.72926
2025-10-29 19:00:00,167808000.0,167945000.0,167020000.0,167120000.0,103.87719065,17394562473.33713
2025-10-29 20:00:00,167060000.0,167891000.0,167014000.0,167615000.0,57.35675044,9608905539.81793
2025-10-29 21:00:00,167615000.0,167799000.0,167232000.0,167255000.0,57.55884563,9638102528.01206
2025-10-29 22:00:00,167254000.0,167961000.0,167060000.0,167200000.0,80.38920828,13459803504.01677
2025-10-29 23:00:00,167202000.0,167266000.0,166462000.0,166554000.0,132.21689891,22057796130.2383
2025-10-30 00:00:00,166555000.0,166882000.0,165844000.0,165923000.0,135.72207071,22564570187.05212
2025-10-30 01:00:00,166013000.0,166018000.0,165235000.0,165567000.0,103.78365284,17181594304.57098
2025-10-30 02:00:00,165526000.0,166298000.0,165238000.0,166085000.0,66.46577433,11018908671.88245
2025-10-30 03:00:00,166012000.0,166326000.0,164053000.0,165421000.0,218.87363228,36122234228.31431
2025-10-30 04:00:00,165421000.0,166495000.0,164695000.0,165600000.0,108.45558074,17967151522.97987
2025-10-30 05:00:00,165600000.0,166549000.0,165506000.0,166460000.0,56.62153525,9398477018.41279
2025-10-30 06:00:00,166411000.0,166664000.0,166290000.0,166355000.0,36.55403991,6085740356.11717
2025-10-30 07:00:00,166355000.0,166355000.0,165357000.0,165365000.0,64.47584869,10687789430.84296
2025-10-30 08:00:00,165365000.0,165388000.0,164000000.0,164617000.0,218.99029788,36027404794.39462
2025-10-30 09:00:00,164597000.0,165450000.0,164010000.0,165330000.0,147.84241325,24352241190.72095
2025-10-30 10:00:00,165330000.0,165450000.0,164915000.0,165106000.0,68.07400902,11245166620.57218
2025-10-30 11:00:00,165106000.0,165700000.0,164932000.0,165363000.0,74.60774111,12340882504.48193
2025-10-30 12:00:00,165408000.0,165452000.0,165000000.0,165205000.0,57.77951421,9542085651.57019
2025-10-30 13:00:00,165205000.0,165205000.0,162300000.0,163145000.0,464.03542879,75902689130.03163
2025-10-30 14:00:00,163147000.0,164867000.0,163000000.0,164663000.0,120.04370181,19661966988.17992
2025-10-30 15:00:00,164663000.0,165378000.0,164300000.0,165314000.0,65.9738777,10874219875.86053
2025-10-30 16:00:00,165314000.0,166201000.0,165100000.0,165903000.0,68.26958596,11317341553.70843
2025-10-30 17:00:00,165904000.0,166000000.0,164894000.0,165076000.0,44.24110772,7315823679.40031
2025-10-30 18:00:00,165076000.0,165167000.0,164385000.0,164611000.0,38.54113558,6345930862.57476
2025-10-30 19:00:00,164611000.0,164611000.0,164188000.0,164188000.0,34.91552538,5738548474.39374
2025-10-30 20:00:00,164190000.0,164705000.0,164021000.0,164400000.0,48.7237082,8008405666.601
2025-10-30 21:00:00,164401000.0,164427000.0,163000000.0,163126000.0,119.50557487,19535867801.33011
2025-10-30 22:00:00,163125000.0,163506000.0,162000000.0,162622000.0,249.20399061,40538270445.36936
2025-10-30 23:00:00,162622000.0,163464000.0,162587000.0,163363000.0,78.24938508,12752579131.26261
2025-10-31 00:00:00,163363000.0,163394000.0,162314000.0,162889000.0,64.71986401,10535465569.77039
2025-10-31 01:00:00,162932000.0,163446000.0,162700000.0,163191000.0,20.64567148,3368324559.86059
2025-10-31 02:00:00,163191000.0,163200000.0,162060000.0,162658000.0,62.71097333,10189105986.02935
2025-10-31 03:00:00,162658000.0,162958000.0,162140000.0,162184000.0,29.03025791,4718949989.8773
2025-10-31 04:00:00,162184000.0,162649000.0,162000000.0,162237000.0,80.8218358,13105889853.44569
2025-10-31 05:00:00,162237000.0,163012000.0,162000000.0,163012000.0,47.61804001,7742312840.2826
2025-10-31 06:00:00,163012000.0,163900000.0,162912000.0,163774000.0,55.17835784,9016073873.00942
2025-10-31 07:00:00,163783000.0,164021000.0,163366000.0,164019000.0,50.16313296,8213412761.79777
2025-10-31 08:00:00,164019000.0,164400000.0,163597000.0,164258000.0,69.49489599,11394926968.77381
2025-10-31 09:00:00,164259000.0,165484000.0,164172000.0,164994000.0,89.64776125,14757817774.54782
2025-10-31 10:00:00,165062000.0,165940000.0,164901000.0,165346000.0,114.5610621,18967033780.83359
2025-10-31 11:00:00,165275000.0,165409000.0,163530000.0,163900000.0,85.28147607,14026146332.38663
2025-10-31 12:00:00,163901000.0,164597000.0,163601000.0,164344000.0,53.96603329,8857968280.25924
2025-10-31 13:00:00,164344000.0,165300000.0,164000000.0,165125000.0,60.20198584,9914316630.54493
2025-10-31 14:00:00,165072000.0,165125000.0,164359000.0,164580000.0,32.87474832,5415210072.89226
2025-10-31 15:00:00,164580000.0,164730000.0,164100000.0,164160000.0,31.36175399,5153826017.22837
2025-10-31 16:00:00,164160000.0,164401000.0,163800000.0,164027000.0,37.91594291,6223854603.40407
2025-10-31 17:00:00,164064000.0,164997000.0,163838000.0,164972000.0,39.14461807,6437207635.97631
2025-10-31 18:00:00,164980000.0,165295000.0,164593000.0,164600000.0,37.12815579,6125694088.1411
2025-10-31 19:00:00,164600000.0,164812000.0,164312000.0,164451000.0,23.80134217,3917205779.18212
2025-10-31 20:00:00,164458000.0,165200000.0,163860000.0,164998000.0,56.43638293,9275875553.95853
2025-10-31 21:00:00,164998000.0,165298000.0,164200000.0,164276000.0,54.0978849,8913077141.66883
2025-10-31 22:00:00,164271000.0,164948000.0,164051000.0,164947000.0,40.35724525,6639583444.46006
2025-10-31 23:00:00,164944000.0,165850000.0,164259000.0,165507000.0,70.85871859,11702970317.05872
2025-11-01 00:00:00,165500000.0,166000000.0,164607000.0,164715000.0,55.82090244,9234382139.83747
2025-11-01 01:00:00,164715000.0,164964000.0,163300000.0,163374000.0,59.69185265,9786395213.29844
2025-11-01 02:00:00,163386000.0,164300000.0,163255000.0,164232000.0,43.78234164,7166698442.77853
2025-11-01 03:00:00,164188000.0,164675000.0,163718000.0,164238000.0,12.45542825,2044082868.25661
2025-11-01 04:00:00,164225000.0,164929000.0,163894000.0,164276000.0,11.55632524,1900615874.9607
2025-11-01 05:00:00,164178000.0,164350000.0,163900000.0,164012000.0,14.54978421,2387065043.33124
2025-11-01 06:00:00,163948000.0,164685000.0,163930000.0,164465000.0,24.14646397,3969210330.78548
2025-11-01 07:00:00,164411000.0,164650000.0,164281000.0,164559000.0,21.96508104,3612916131.98068
2025-11-01 08:00:00,164444000.0,164582000.0,164274000.0,164275000.0,14.36031237,2360831254.20674
2025-11-01 09:00:00,164275000.0,164499000.0,164053000.0,164380000.0,19.59828973,3218791844.50439
2025-11-01 10:00:00,164362000.0,164600000.0,164249000.0,164254000.0,20.49414973,3368764207.86555
2025-11-01 11:00:00,164253000.0,164263000.0,163899000.0,164075000.0,26.70944128,4382232269.48054
2025-11-01 12:00:00,164074000.0,164397000.0,164065000.0,164387000.0,21.04302407,3456496439.20346
2025-11-01 13:00:00,164290000.0,164692000.0,164274000.0,164513000.0,21.62528889,3557468849.0523
2025-11-01 14:00:00,164500000.0,164573000.0,164249000.0,164250000.0,19.58403253,3220032247.33609
2025-11-01 15:00:00,164249000.0,164364000.0,164101000.0,164103000.0,12.43252586,2041172157.48293
2025-11-01 16:00:00,164103000.0,164418000.0,164101000.0,164250000.0,13.00977127,2137103199.59753
2025-11-01 17:00:00,164200000.0,164498000.0,164200000.0,164437000.0,11.42272083,1877591699.31364
2025-11-01 18:00:00,164433000.0,164496000.0,164105000.0,164146000.0,14.58527412,2396125088.98163
2025-11-01 19:00:00,164146000.0,164273000.0,164000000.0,164191000.0,22.14849965,3633738538.92739
2025-11-01 20:00:00,164190000.0,164343000.0,164068000.0,164121000.0,10.53051861,1729139083.46622
2025-11-01 21:00:00,164112000.0,164138000.0,163860000.0,163865000.0,23.14054968,3794762364.29548
2025-11-01 22:00:00,163860000.0,163865000.0,163410000.0,163664000.0,47.76670374,7814898021.58449
2025-11-01 23:00:00,163659000.0,164000000.0,163582000.0,164000000.0,15.79391367,2586557676.58604
2025-11-02 00:00:00,164000000.0,164425000.0,163964000.0,164271000.0,24.4147262,4009255294.34486
2025-11-02 01:00:00,164271000.0,164490000.0,164094000.0,164263000.0,13.11068393,2154202335.81132
2025-11-02 02:00:00,164263000.0,164389000.0,164096000.0,164212000.0,12.50973635,2054447557.04545
2025-11-02 03:00:00,164211000.0,164374000.0,164104000.0,164346000.0,2.97301219,488395307.98526
2025-11-02 04:00:00,164346000.0,164350000.0,164175000.0,164315000.0,2.54334424,417787116.24009
2025-11-02 05:00:00,164315000.0,164350000.0,164206000.0,164235000.0,7.7960174,1280998731.4291
2025-11-02 06:00:00,164236000.0,164374000.0,163840000.0,163840000.0,12.33533779,2024684347.09775
2025-11-02 07:00:00,163856000.0,164226000.0,163830000.0,164101000.0,8.7191472,1430069503.74791
2025-11-02 08:00:00,164101000.0,164104000.0,163970000.0,164000000.0,10.64826713,1746398665.46858
2025-11-02 09:00:00,164001000.0,164148000.0,163889000.0,164000000.0,19.60275037,3214730031.13236
2025-11-02 10:00:00,164000000.0,164000000.0,163853000.0,163900000.0,16.61950359,2724749549.12713
2025-11-02 11:00:00,163899000.0,164004000.0,163742000.0,163938000.0,23.71261075,3885482486.34405
2025-11-02 12:00:00,163938000.0,163950000.0,163701000.0,163702000.0,15.73103795,2577054706.93601
2025-11-02 13:00:00,163701000.0,164506000.0,163695000.0,164356000.0,24.28446724,3985699863.59976
2025-11-02 14:00:00,164356000.0,164469000.0,163990000.0,164169000.0,17.51286655,2875590921.30157
2025-11-02 15:00:00,164169000.0,164346000.0,163967000.0,164335000.0,19.3585326,3177309383.52225
2025-11-02 16:00:00,164345000.0,164840000.0,164162000.0,164650000.0,23.64948389,3888859821.90831
2025-11-02 17:00:00,164650000.0,164700000.0,164180000.0,164700000.0,20.05792092,3299327930.06104
2025-11-02 18:00:00,164700000.0,164976000.0,164400000.0,164790000.0,27.21959358,4484529154.94007
2025-11-02 19:00:00,164792000.0,164799000.0,164450000.0,164524000.0,18.75633629,3088416863.76544
2025-11-02 20:00:00,164523000.0,165139000.0,164519000.0,165114000.0,38.05760523,6276782698.74435
2025-11-02 21:00:00,165113000.0,165122000.0,164526000.0,164630000.0,31.82469825,5248320471.43358
2025-11-02 22:00:00,164630000.0,164630000.0,164200000.0,164499000.0,33.87766964,5569937125.46909
2025-11-02 23:00:00,164575000.0,164575000.0,164142000.0,164290000.0,20.98440542,3447517774.45203
2025-11-03 00:00:00,164290000.0,164500000.0,164022000.0,164022000.0,11.73574483,1927717183.56331
2025-11-03 01:00:00,164101000.0,164162000.0,163712000.0,163996000.0,28.43736851,4661723112.93183
2025-11-03 02:00:00,164088000.0,164255000.0,163895000.0,163987000.0,13.93997761,2287153245.83244
2025-11-03 03:00:00,164009000.0,164260000.0,163993000.0,164251000.0,3.97084333,651983834.88022
2025-11-03 04:00:00,164259000.0,164360000.0,163987000.0,164178000.0,11.95844745,1962106140.23891
2025-11-03 05:00:00,164100000.0,164178000.0,163921000.0,164042000.0,6.51921471,1069435162.58532
2025-11-03 06:00:00,164040000.0,164042000.0,163800000.0,163818000.0,10.21093875,1673850401.7314
2025-11-03 07:00:00,163815000.0,163897000.0,163300000.0,163614000.0,62.71254445,10257897233.65329
2025-11-03 08:00:00,163575000.0,164150000.0,163575000.0,164129000.0,37.60715297,6163266332.83988
2025-11-03 09:00:00,164074000.0,164133000.0,163173000.0,163173000.0,56.80872397,9295530090.92335
2025-11-03 10:00:00,163173000.0,163400000.0,163000000.0,163096000.0,94.59528597,15429471262.11754
2025-11-03 11:00:00,163098000.0,163102000.0,162085000.0,162498000.0,153.91573352,25016024116.62141
2025-11-03 12:00:00,162498000.0,162620000.0,161260000.0,161340000.0,291.62836806,47156927550.03284
2025-11-03 13:00:00,161340000.0,161488000.0,160600000.0,161361000.0,242.77722284,39100156698.10447
2025-11-03 14:00:00,161360000.0,161381000.0,160601000.0,160739000.0,107.14562954,17252387366.28374
2025-11-03 15:00:00,160716000.0,160857000.0,160000000.0,160489000.0,312.56472001,50083331230.11876
2025-11-03 16:00:00,160488000.0,161050000.0,160213000.0,160770000.0,92.5997738,14874687670.16965
2025-11-03 17:00:00,160775000.0,160834000.0,159700000.0,160620000.0,213.27703351,34143978339.21574
2025-11-03 18:00:00,160620000.0,160870000.0,159900000.0,159972000.0,85.33593105,13682259875.07195
2025-11-03 19:00:00,159971000.0,160725000.0,159797000.0,159815000.0,73.5133503,11778904755.76237
2025-11-03 20:00:00,159880000.0,161051000.0,159810000.0,160991000.0,84.8472358,13621788070.75991
2025-11-03 21:00:00,160991000.0,161761000.0,160785000.0,160786000.0,76.39453751,12327266218.2196
2025-11-03 22:00:00,160786000.0,161147000.0,160501000.0,160959000.0,61.23357888,9840324508.27326
2025-11-03 23:00:00,160958000.0,161307000.0,160039000.0,160745000.0,63.03653161,10119344667.07011
2025-11-04 00:00:00,160745000.0,160813000.0,158762000.0,158881000.0,394.42202775,62835759030.77594
2025-11-04 01:00:00,158881000.0,159700000.0,158234000.0,159647000.0,162.96684046,25895751581.00479
2025-11-04 02:00:00,159647000.0,160899000.0,159528000.0,160782000.0,59.0237344,9462477793.45099
2025-11-04 03:00:00,160782000.0,160802000.0,159907000.0,160168000.0,48.41547353,7769129227.71941
2025-11-04 04:00:00,160149000.0,160749000.0,159526000.0,160445000.0,35.29414736,5651853197.68778
2025-11-04 05:00:00,160445000.0,160589000.0,159177000.0,159775000.0,85.01971595,13572229822.93821
2025-11-04 06:00:00,159775000.0,160371000.0,159002000.0,159683000.0,99.50577764,15888440315.0756
2025-11-04 07:00:00,159684000.0,159684000.0,158000000.0,158500000.0,289.55202669,45883356137.39608
2025-11-04 08:00:00,158593000.0,158791000.0,158000000.0,158587000.0,186.74276013,29549951355.07
2025-11-04 09:00:00,158589000.0,159750000.0,158049000.0,159248000.0,207.23481273,32925007706.33795
2025-11-04 10:00:00,159248000.0,161128000.0,159246000.0,160700000.0,155.62282184,24954852060.78108
2025-11-04 11:00:00,160642000.0,160755000.0,159350000.0,159396000.0,75.38070372,12064290599.95261
2025-11-04 12:00:00,159360000.0,160500000.0,158941000.0,160425000.0,74.16891949,11851390595.59704
2025-11-04 13:00:00,160421000.0,160495000.0,159856000.0,159860000.0,49.48343618,7921208230.89903
2025-11-04 14:00:00,159860000.0,159900000.0,155833000.0,155949000.0,448.16824448,70520265079.29083
2025-11-04 15:00:00,155920000.0,156842000.0,155501000.0,155850000.0,388.57458165,60655163460.29097
2025-11-04 16:00:00,155850000.0,156224000.0,154600000.0,154681000.0,399.4551662,61992195959.95207
2025-11-04 17:00:00,154681000.0,154889000.0,153183000.0,153904000.0,490.34508051,75507086170.06392
2025-11-04 18:00:00,153904000.0,154000000.0,153183000.0,153851000.0,203.45234366,31252152782.13799
2025-11-04 19:00:00,153881000.0,154587000.0,153640000.0,153957000.0,135.33062822,20841735803.80357
2025-11-04 20:00:00,153957000.0,155687000.0,153833000.0,155684000.0,157.39328618,24384036304.73626
2025-11-04 21:00:00,155684000.0,155776000.0,154000000.0,154199000.0,163.61552285,25298148979.70803
2025-11-04 22:00:00,154199000.0,154497000.0,153653000.0,154029000.0,120.07195901,18494171058.30847
2025-11-04 23:00:00,154029000.0,155558000.0,153025000.0,155311000.0,258.50496497,39820557945.7224
2025-11-05 00:00:00,155331000.0,155807000.0,153605000.0,153683000.0,184.58438984,28646667920.145
2025-11-05 01:00:00,153626000.0,154054000.0,152531000.0,152546000.0,190.39846348,29155036442.63856
2025-11-05 02:00:00,152543000.0,152546000.0,151011000.0,151148000.0,310.73970187,47154248423.83249
2025-11-05 03:00:00,151148000.0,151860000.0,150100000.0,151785000.0,405.78889208,61185839292.23923
2025-11-05 04:00:00,151801000.0,151983000.0,150031000.0,150040000.0,141.33578325,21334016847.18784
2025-11-05 05:00:00,150032000.0,151187000.0,149575000.0,150956000.0,496.3793148,74550651980.5075
2025-11-05 06:00:00,150926000.0,151243000.0,147651000.0,149940000.0,849.47735028,126459125713.54678
2025-11-05 07:00:00,149947000.0,152700000.0,149792000.0,151439000.0,484.84170022,73448092651.03757
2025-11-05 08:00:00,151591000.0,153190000.0,151437000.0,152873000.0,232.93359914,35458893505.74004
2025-11-05 09:00:00,152873000.0,153427000.0,149258000.0,149857000.0,505.33597833,76100663729.04567
2025-11-05 10:00:00,149810000.0,150000000.0,146679000.0,149665000.0,999.81815817,147785258067.67676
2025-11-05 11:00:00,149825000.0,151500000.0,149649000.0,151289000.0,353.70483513,53266043493.26282
2025-11-05 12:00:00,151339000.0,153500000.0,151118000.0,152185000.0,417.3456718,63555974080.85481
2025-11-05 13:00:00,152185000.0,152606000.0,150833000.0,151788000.0,233.78875808,35484925418.4882
2025-11-05 14:00:00,151797000.0,152510000.0,151473000.0,151685000.0,128.33065939,19499712406.59118
2025-11-05 15:00:00,151685000.0,152005000.0,151098000.0,151957000.0,104.06062784,15776936812.50191
2025-11-05 16:00:00,151957000.0,152186000.0,151586000.0,152142000.0,73.76383251,11202399839.42472
2025-11-05 17:00:00,152142000.0,152173000.0,150521000.0,151310000.0,127.66727475,19295960499.03831
2025-11-05 18:00:00,151310000.0,152000000.0,151221000.0,151784000.0,52.54621353,7968763227.29638
2025-11-05 19:00:00,151772000.0,151785000.0,150597000.0,150703000.0,65.94813923,9964672755.26778
2025-11-05 20:00:00,150703000.0,151774000.0,150600000.0,151771000.0,87.23213865,13180285470.7091
2025-11-05 21:00:00,151771000.0,153350000.0,151462000.0,153090000.0,156.92232245,23951693034.72884
2025-11-05 22:00:00,153096000.0,154500000.0,152352000.0,154055000.0,207.81083871,31903307520.17777
2025-11-05 23:00:00,154055000.0,154450000.0,152790000.0,154230000.0,172.0671821,26465036792.21103
2025-11-06 00:00:00,154230000.0,155200000.0,153601000.0,155147000.0,156.51200214,24185568491.7991
2025-11-06 01:00:00,155147000.0,155475000.0,154381000.0,155306000.0,103.78955234,16096631974.7303
2025-11-06 02:00:00,155306000.0,155348000.0,154650000.0,155221000.0,47.6742816,7389098705.10134
2025-11-06 03:00:00,155339000.0,155850000.0,155108000.0,155795000.0,81.56027563,12675376087.19347
2025-11-06 04:00:00,155793000.0,156000000.0,155378000.0,155550000.0,82.48453944,12846539256.66018
2025-11-06 05:00:00,155550000.0,156324000.0,155219000.0,155406000.0,108.67133448,16932789461.98913
2025-11-06 06:00:00,155406000.0,155407000.0,154600000.0,155300000.0,89.59910513,13881933868.56935
2025-11-06 07:00:00,155310000.0,155361000.0,154393000.0,155155000.0,131.77070646,20399476720.03056
2025-11-06 08:00:00,155202000.0,156320000.0,155000000.0,156008000.0,150.41779624,23432617928.89267
2025-11-06 09:00:00,156008000.0,156126000.0,154530000.0,155104000.0,155.45801872,24119498400.19683
2025-11-06 10:00:00,155104000.0,155111000.0,153048000.0,154241000.0,180.37656192,27762751358.84584
2025-11-06 11:00:00,154241000.0,154391000.0,153460000.0,154300000.0,81.07141106,12479328761.50102
2025-11-06 12:00:00,154275000.0,155194000.0,154246000.0,154720000.0,72.31621096,11196224142.84837
2025-11-06 13:00:00,154720000.0,155273000.0,154506000.0,155236000.0,66.53140147,10306300401.62815
2025-11-06 14:00:00,155242000.0,155299000.0,153815000.0,153847000.0,69.28282045,10697025907.31698
2025-11-06 15:00:00,153850000.0,154690000.0,153847000.0,154279000.0,52.63075911,8118218653.20474
2025-11-06 16:00:00,154279000.0,154573000.0,153845000.0,154335000.0,41.95378745,6469361482.9421
2025-11-06 17:00:00,154330000.0,154500000.0,154100000.0,154336000.0,30.89810612,4768299169.59508
2025-11-06 18:00:00,154336000.0,154367000.0,153981000.0,153989000.0,41.71313694,6428756833.21328
2025-11-06 19:00:00,153990000.0,154500000.0,153550000.0,154434000.0,45.88231303,7066669200.16644
2025-11-06 20:00:00,154434000.0,154440000.0,153837000.0,154372000.0,35.92493807,5541155061.32527
2025-11-06 21:00:00,154372000.0,154450000.0,153260000.0,153655000.0,65.91060676,10137698740.72885
2025-11-06 22:00:00,153687000.0,154850000.0,153645000.0,154500000.0,75.87154172,11710466263.6832
2025-11-06 23:00:00,154510000.0,154807000.0,153029000.0,153029000.0,93.34230177,14345587778.73924
2025-11-07 00:00:00,153030000.0,153885000.0,152211000.0,152732000.0,152.61738796,23319552194.52325
2025-11-07 01:00:00,152614000.0,153219000.0,150500000.0,151089000.0,172.78207635,26183522951.16544
2025-11-07 02:00:00,151074000.0,152429000.0,150871000.0,152355000.0,76.90630403,11652197824.85094
2025-11-07 03:00:00,152355000.0,152890000.0,151100000.0,152112000.0,35.10427864,5329668147.45247
2025-11-07 04:00:00,152112000.0,152656000.0,151583000.0,151753000.0,31.14483746,4736990064.39975
2025-11-07 05:00:00,151753000.0,152000000.0,150800000.0,151156000.0,57.96521525,8765093391.87808
2025-11-07 06:00:00,151161000.0,151618000.0,150570000.0,151371000.0,74.95522445,11320786735.94661
2025-11-07 07:00:00,151371000.0,151971000.0,151355000.0,151950000.0,58.42272605,8856907365.24064
2025-11-07 08:00:00,151950000.0,151997000.0,151280000.0,151401000.0,59.59414753,9034722340.53711
2025-11-07 09:00:00,151412000.0,152000000.0,150681000.0,151856000.0,119.43906076,18088295765.98049
2025-11-07 10:00:00,151898000.0,152448000.0,151232000.0,151998000.0,78.62670898,11937683835.23876
2025-11-07 11:00:00,151998000.0,152448000.0,151631000.0,152447000.0,43.07480643,6548270057.91943
2025-11-07 12:00:00,152447000.0,153000000.0,152390000.0,152460000.0,60.02208018,9169188982.32101
2025-11-07 13:00:00,152460000.0,152750000.0,152000000.0,152500000.0,61.09254393,9306602292.89947
2025-11-07 14:00:00,152500000.0,153200000.0,152500000.0,153016000.0,68.55636261,10486445782.88511
2025-11-07 15:00:00,153099000.0,153102000.0,152447000.0,152447000.0,53.43795996,8167124917.17219
2025-11-07 16:00:00,152447000.0,152612000.0,152080000.0,152500000.0,52.27429207,7966732743.65132
2025-11-07 17:00:00,152500000.0,152618000.0,151864000.0,151865000.0,63.20370068,9619551504.21931
2025-11-07 18:00:00,151949000.0,151957000.0,151000000.0,151171000.0,76.36539987,11559116119.04244
2025-11-07 19:00:00,151171000.0,151613000.0,150472000.0,150789000.0,98.59395521,14872702517.8446
2025-11-07 20:00:00,150789000.0,150819000.0,149500000.0,150617000.0,281.10361635,42158991976.10645
2025-11-07 21:00:00,150664000.0,150666000.0,148831000.0,149329000.0,225.0447422,33639562844.25294
2025-11-07 22:00:00,149321000.0,150590000.0,149138000.0,150343000.0,134.67025661,20195866042.36727
2025-11-07 23:00:00,150343000.0,151136000.0,149402000.0,151054000.0,122.09560294,18357153099.21401
2025-11-08 00:00:00,151054000.0,151700000.0,150361000.0,151128000.0,92.67714523,14004289339.61953
2025-11-08 01:00:00,151117000.0,152200000.0,150631000.0,151513000.0,81.92525894,12419200053.13332
2025-11-08 02:00:00,151513000.0,153685000.0,151167000.0,153021000.0,125.8956891,19243701786.58287
2025-11-08 03:00:00,153100000.0,153665000.0,152644000.0,153122000.0,102.07683542,15647065755.6805
2025-11-08 04:00:00,153238000.0,154107000.0,153000000.0,154073000.0,71.20806032,10941961362.68036
2025-11-08 05:00:00,154098000.0,154850000.0,153459000.0,154799000.0,95.77511943,14773954944.70322
2025-11-08 06:00:00,154608000.0,154799000.0,153877000.0,154540000.0,71.26853272,10983083343.9037
2025-11-08 07:00:00,154520000.0,154961000.0,154205000.0,154215000.0,73.94193487,11434626267.80483
2025-11-08 08:00:00,154215000.0,154391000.0,153839000.0,153850000.0,90.26194711,13901897339.86697
2025-11-08 09:00:00,153850000.0,154400000.0,153010000.0,153281000.0,101.44982189,15589892988.69677
2025-11-08 10:00:00,153281000.0,153922000.0,153156000.0,153641000.0,52.01349126,7994393303.03624
2025-11-08 11:00:00,153640000.0,154179000.0,153500000.0,153600000.0,51.14829402,7869609794.09054
2025-11-08 12:00:00,153599000.0,154070000.0,153158000.0,153189000.0,49.23156356,7563246125.88905
2025-11-08 13:00:00,153189000.0,153406000.0,152882000.0,153060000.0,55.59625608,8514502323.74277
2025-11-08 14:00:00,153060000.0,153347000.0,152452000.0,152468000.0,56.54198273,8639779730.36215
2025-11-08 15:00:00,152454000.0,152685000.0,152042000.0,152231000.0,65.30408886,9949076727.6832
2025-11-08 16:00:00,152231000.0,152723000.0,151917000.0,152537000.0,46.71529615,7109161601.30277
2025-11-08 17:00:00,152537000.0,153000000.0,152374000.0,152750000.0,46.07930804,7037974858.46747
2025-11-08 18:00:00,152740000.0,153200000.0,152428000.0,152704000.0,31.86464549,4868483027.79085
2025-11-08 19:00:00,152677000.0,153205000.0,152636000.0,153026000.0,23.3346898,3567862555.16953
2025-11-08 20:00:00,152989000.0,153070000.0,152000000.0,152133000.0,50.50802479,7697583491.85081
